コード, 市町村FLG, 名前, ふりがな, URL
113247, 3, 三芳町, ﾋﾀﾞｶｼ, https://www.town.saitama-miyoshi.lg.jp/
113263, 3, 毛呂山町, ﾖｼｶﾜｼ, http://www.town.moroyama.saitama.jp/
113271, 3, 越生町, ﾌｼﾞﾐﾉｼ, http://www.town.ogose.saitama.jp/
113417, 3, 滑川町, ｼﾗｵｶｼ, https://www.town.namegawa.saitama.jp/
113425, 3, 嵐山町, ｲﾅﾏﾁ, http://www.town.ranzan.saitama.jp/
113433, 3, 小川町, ﾐﾖｼﾏﾁ, https://www.town.ogawa.saitama.jp/
113468, 3, 川島町, ﾓﾛﾔﾏﾏﾁ, https://www.town.kawajima.saitama.jp/
113476, 3, 吉見町, ｵｺﾞｾﾏﾁ, http://www.town.yoshimi.saitama.jp/
113484, 3, 鳩山町, ﾅﾒｶﾞﾜﾏﾁ, http://www.town.hatoyama.saitama.jp/
113492, 3, ときがわ町, ﾗﾝｻﾞﾝﾏﾁ, https://www.town.tokigawa.lg.jp/
113611, 3, 横瀬町, ｵｶﾞﾜﾏﾁ, https://www.town.yokoze.saitama.jp/
113620, 3, 皆野町, ｶﾜｼﾞﾏﾏﾁ, https://www.town.minano.saitama.jp/
113638, 3, 長瀞町, ﾖｼﾐﾏﾁ, http://www.town.nagatoro.saitama.jp/
113654, 3, 小鹿野町, ﾊﾄﾔﾏﾏﾁ, https://www.town.ogano.lg.jp/
113697, 4, 東秩父村, ﾄｷｶﾞﾜﾏﾁ, https://www.vill.higashichichibu.saitama.jp/
045055, 3, 美里町, ﾖｺｾﾞﾏﾁ, https://www.town.saitama-misato.lg.jp/
113832, 3, 神川町, ﾐﾅﾉﾏﾁ, http://www.town.kamikawa.saitama.jp/
113859, 3, 上里町, ﾅｶﾞﾄﾛﾏﾁ, http://www.town.kamisato.saitama.jp/
114081, 3, 寄居町, ｵｶﾞﾉﾏﾁ, http://www.town.yorii.saitama.jp/
114421, 3, 宮代町, ﾋｶﾞｼﾁﾁﾌﾞﾑﾗ, http://www.town.miyashiro.lg.jp/
114642, 3, 杉戸町, ﾐｻﾄﾏﾁ, http://www.town.sugito.lg.jp/
114651, 3, 松伏町, ｶﾐｶﾜﾏﾁ, http://www.town.matsubushi.lg.jp/
120006, 1, 千葉県, ｶﾐｻﾄﾏﾁ, https://www.pref.chiba.lg.jp/
121002, 2, 千葉市, ﾖﾘｲﾏﾁ, https://www.city.chiba.jp/
122025, 2, 銚子市, ﾐﾔｼﾛﾏﾁ, https://www.city.choshi.chiba.jp/
122033, 2, 市川市, ｽｷﾞﾄﾏﾁ, https://www.city.ichikawa.lg.jp/
122041, 2, 船橋市, ﾏﾂﾌﾞｼﾏﾁ, https://www.city.funabashi.lg.jp/
122050, 2, 館山市, , https://www.city.tateyama.chiba.jp/
122068, 2, 木更津市, ﾁﾊﾞｹﾝ, https://www.city.kisarazu.lg.jp/
122076, 2, 松戸市, ﾁｮｳｼｼ, https://www.city.matsudo.chiba.jp/
122084, 2, 野田市, ｲﾁｶﾜｼ, https://www.city.noda.chiba.jp/
122106, 2, 茂原市, ﾌﾅﾊﾞｼｼ, http://www.city.mobara.chiba.jp/
122114, 2, 成田市, ﾀﾃﾔﾏｼ, https://www.city.narita.chiba.jp/
122122, 2, 佐倉市, ｷｻﾗﾂﾞｼ, https://www.city.sakura.lg.jp/
122131, 2, 東金市, ﾏﾂﾄﾞｼ, http://www.city.togane.chiba.jp/
122157, 2, 旭市, ﾉﾀﾞｼ, https://www.city.asahi.lg.jp/
122165, 2, 習志野市, ﾓﾊﾞﾗｼ, https://www.city.narashino.lg.jp/
122173, 2, 柏市, ﾅﾘﾀｼ, https://www.city.kashiwa.lg.jp/
122181, 2, 勝浦市, ｻｸﾗｼ, https://www.city.katsuura.lg.jp/
122190, 2, 市原市, ﾄｳｶﾞﾈｼ, https://www.city.ichihara.chiba.jp/
122203, 2, 流山市, ｱｻﾋｼ, https://www.city.nagareyama.chiba.jp/
122211, 2, 八千代市, ﾅﾗｼﾉｼ, https://www.city.yachiyo.chiba.jp/
122220, 2, 我孫子市, ｶｼﾜｼ, http://www.city.abiko.chiba.jp/
122238, 2, 鴨川市, ｶﾂｳﾗｼ, https://www.city.kamogawa.lg.jp/
122246, 2, 鎌ケ谷市, ｲﾁﾊﾗｼ, http://www.city.kamagaya.chiba.jp/
122254, 2, 君津市, ﾅｶﾞﾚﾔﾏｼ, https://www.city.kimitsu.lg.jp/
122262, 2, 富津市, ﾔﾁﾖｼ, https://www.city.futtsu.lg.jp/
122271, 2, 浦安市, ｱﾋﾞｺｼ, https://www.city.urayasu.lg.jp/
122289, 2, 四街道市, ｶﾓｶﾞﾜｼ, http://www.city.yotsukaido.chiba.jp/
122297, 2, 袖ケ浦市, ｶﾏｶﾞﾔｼ, https://www.city.sodegaura.lg.jp/
122301, 2, 八街市, ｷﾐﾂｼ, https://www.city.yachimata.lg.jp/
122319, 2, 印西市, ﾌｯﾂｼ, https://www.city.inzai.lg.jp/
122327, 2, 白井市, ｳﾗﾔｽｼ, https://www.city.shiroi.chiba.jp/
122335, 2, 富里市, ﾖﾂｶｲﾄﾞｳｼ, https://www.city.tomisato.lg.jp/
122343, 2, 南房総市, ｿﾃﾞｶﾞｳﾗｼ, https://www.city.minamiboso.chiba.jp/
122351, 2, 匝瑳市, ﾔﾁﾏﾀｼ, https://www.city.sosa.lg.jp/
122360, 2, 香取市, ｲﾝｻﾞｲｼ, http://www.city.katori.lg.jp/
122378, 2, 山武市, ｼﾛｲｼ, https://www.city.sammu.lg.jp/
122386, 2, いすみ市, ﾄﾐｻﾄｼ, https://www.city.isumi.lg.jp/
122394, 2, 大網白里市, ﾐﾅﾐﾎﾞｳｿｳｼ, http://www.city.oamishirasato.lg.jp/
123226, 3, 酒々井町, ｿｳｻｼ, https://www.town.shisui.chiba.jp/
123293, 3, 栄町, ｶﾄﾘｼ, http://www.town.sakae.chiba.jp/
123421, 3, 神崎町, ｻﾝﾑｼ, http://www.town.kozaki.chiba.jp/
123471, 3, 多古町, ｲｽﾐｼ, https://www.town.tako.chiba.jp/
123498, 3, 東庄町, ｵｵｱﾐｼﾗｻﾄｼ, http://www.town.tohnosho.chiba.jp/
124036, 3, 九十九里町, ｼｽｲﾏﾁ, https://www.town.kujukuri.chiba.jp/
124095, 3, 芝山町, ｻｶｴﾏﾁ, https://www.town.shibayama.lg.jp/
124109, 3, 横芝光町, ｺｳｻﾞｷﾏﾁ, https://www.town.yokoshibahikari.chiba.jp/
124214, 3, 一宮町, ﾀｺﾏﾁ, http://www.town.ichinomiya.chiba.jp/
124222, 3, 睦沢町, ﾄｳﾉｼｮｳﾏﾁ, https://www.town.mutsuzawa.chiba.jp/
124231, 4, 長生村, ｸｼﾞﾕｳｸﾘﾏﾁ, http://www.vill.chosei.chiba.jp/
124249, 3, 白子町, ｼﾊﾞﾔﾏﾏﾁ, http://www.town.shirako.lg.jp/
124265, 3, 長柄町, ﾖｺｼﾊﾞﾋｶﾘﾏﾁ, http://www.town.nagara.chiba.jp/
124273, 3, 長南町, ｲﾁﾉﾐﾔﾏﾁ, https://www.town.chonan.chiba.jp/
124419, 3, 大多喜町, ﾑﾂｻﾞﾜﾏﾁ, http://www.town.otaki.chiba.jp/
124435, 3, 御宿町, ﾁｮｳｾｲﾑﾗ, http://www.town.onjuku.chiba.jp/
124630, 3, 鋸南町, ｼﾗｺﾏﾁ, https://www.town.kyonan.chiba.jp/
130001, 1, 東京都, ﾅｶﾞﾗﾏﾁ, https://www.metro.tokyo.lg.jp/
131016, 2, 千代田区, ﾁｮｳﾅﾝﾏﾁ, https://www.city.chiyoda.lg.jp/
131024, 2, 中央区, ｵｵﾀｷﾏﾁ, https://www.city.chuo.lg.jp/
131032, 2, 港区, ｵﾝｼﾞﾕｸﾏﾁ, https://www.city.minato.tokyo.jp/
131041, 2, 新宿区, ｷﾖﾅﾝﾏﾁ, https://www.city.shinjuku.lg.jp/
131059, 2, 文京区, , https://www.city.bunkyo.lg.jp/
131067, 2, 台東区, ﾄｳｷｮｳﾄ, https://www.city.taito.lg.jp/
131075, 2, 墨田区, ﾁｭｳｵｳｸ, https://www.city.sumida.lg.jp/
131083, 2, 江東区, ﾐﾅﾄｸ, https://www.city.koto.lg.jp/
131091, 2, 品川区, ｼﾝｼﾞｭｸｸ, https://www.city.shinagawa.tokyo.jp/
131105, 2, 目黒区, ﾌﾞﾝｷｮｳｸ, https://www.city.meguro.tokyo.jp/
131113, 2, 大田区, ﾀｲﾄｳｸ, https://www.city.ota.tokyo.jp/
131121, 2, 世田谷区, ｽﾐﾀﾞｸ, https://www.city.setagaya.lg.jp/
131130, 2, 渋谷区, ｺｳﾄｳｸ, https://www.city.shibuya.tokyo.jp/
131148, 2, 中野区, ｼﾅｶﾞﾜｸ, https://www.city.tokyo-nakano.lg.jp/
131156, 2, 杉並区, ﾒｸﾞﾛｸ, https://www.city.suginami.tokyo.jp/
131164, 2, 豊島区, ｵｵﾀｸ, https://www.city.toshima.lg.jp/
131172, 2, 北区, ｾﾀｶﾞﾔｸ, https://www.city.kita.tokyo.jp/
131181, 2, 荒川区, ｼﾌﾞﾔｸ, https://www.city.arakawa.tokyo.jp/
131199, 2, 板橋区, ﾅｶﾉｸ, https://www.city.itabashi.tokyo.jp/
131202, 2, 練馬区, ｽｷﾞﾅﾐｸ, https://www.city.nerima.tokyo.jp/
131211, 2, 足立区, ﾄｼﾏｸ, https://www.city.adachi.tokyo.jp/
131229, 2, 葛飾区, ｷﾀｸ, https://www.city.katsushika.lg.jp/
131237, 2, 江戸川区, ｱﾗｶﾜｸ, https://www.city.edogawa.tokyo.jp/
132012, 2, 八王子市, ｲﾀﾊﾞｼｸ, https://www.city.hachioji.tokyo.jp/
132021, 2, 立川市, ﾈﾘﾏｸ, https://www.city.tachikawa.lg.jp/
132039, 2, 武蔵野市, ｱﾀﾞﾁｸ, http://www.city.musashino.lg.jp/
132047, 2, 三鷹市, ｶﾂｼｶｸ, https://www.city.mitaka.lg.jp/
132055, 2, 青梅市, ｴﾄﾞｶﾞﾜｸ, https://www.city.ome.tokyo.jp/
132063, 2, 府中市, ﾊﾁｵｳｼﾞｼ, http://www.city.fuchu.tokyo.jp/
132071, 2, 昭島市, ﾀﾁｶﾜｼ, https://www.city.akishima.lg.jp/
132080, 2, 調布市, ﾑｻｼﾉｼ, https://www.city.chofu.tokyo.jp/
132098, 2, 町田市, ﾐﾀｶｼ, https://www.city.machida.tokyo.jp/
132101, 2, 小金井市, ｵｳﾒｼ, https://www.city.koganei.lg.jp/
132110, 2, 小平市, ﾌﾁｭｳｼ, https://www.city.kodaira.tokyo.jp/
132128, 2, 日野市, ｱｷｼﾏｼ, https://www.city.hino.lg.jp/
132136, 2, 東村山市, ﾁｮｳﾌｼ, https://www.city.higashimurayama.tokyo.jp/
132144, 2, 国分寺市, ﾏﾁﾀﾞｼ, https://www.city.kokubunji.tokyo.jp/
132152, 2, 国立市, ｺｶﾞﾈｲｼ, https://www.city.kunitachi.tokyo.jp/
132187, 2, 福生市, ｺﾀﾞｲﾗｼ, https://www.city.fussa.tokyo.jp/
132195, 2, 狛江市, ﾋﾉｼ, https://www.city.komae.tokyo.jp/
132209, 2, 東大和市, ﾋｶﾞｼﾑﾗﾔﾏｼ, https://www.city.higashiyamato.lg.jp/
132217, 2, 清瀬市, ｺｸﾌﾞﾝｼﾞｼ, https://www.city.kiyose.lg.jp/
132225, 2, 東久留米市, ｸﾆﾀﾁｼ, https://www.city.higashikurume.lg.jp/
132233, 2, 武蔵村山市, ﾌｯｻｼ, https://www.city.musashimurayama.lg.jp/
132241, 2, 多摩市, ｺﾏｴｼ, https://www.city.tama.lg.jp/
132250, 2, 稲城市, ﾋｶﾞｼﾔﾏﾄｼ, http://www.city.inagi.tokyo.jp/
132276, 2, 羽村市, ｷﾖｾｼ, https://www.city.hamura.tokyo.jp/
132284, 2, あきる野市, ﾋｶﾞｼｸﾙﾒｼ, https://www.city.akiruno.tokyo.jp/
132292, 2, 西東京市, ﾑｻｼﾑﾗﾔﾏｼ, http://www.city.nishitokyo.lg.jp/
133035, 3, 瑞穂町, ﾀﾏｼ, https://www.town.mizuho.tokyo.jp/
133051, 3, 日の出町, ｲﾅｷﾞｼ, https://www.town.hinode.tokyo.jp/
133078, 4, 檜原村, ﾊﾑﾗｼ, http://www.vill.hinohara.tokyo.jp/
133086, 3, 奥多摩町, ｱｷﾙﾉｼ, http://www.town.okutama.tokyo.jp/
133612, 3, 大島町, ﾆｼﾄｳｷｮｳｼ, https://www.town.oshima.tokyo.jp/
133621, 4, 利島村, ﾐｽﾞﾎﾏﾁ, http://www.toshimamura.org/
133639, 4, 新島村, ﾋﾉﾃﾞﾏﾁ, http://www.niijima.com/
133647, 4, 神津島村, ﾋﾉﾊﾗﾑﾗ, https://vill.kouzushima.tokyo.jp/
133817, 4, 三宅村, ｵｸﾀﾏﾏﾁ, https://www.vill.miyake.tokyo.jp/
133825, 4, 御蔵島村, ｵｵｼﾏﾏﾁ, http://www.mikurasima.jp/
134015, 3, 八丈町, ﾄｼﾏﾑﾗ, http://www.town.hachijo.tokyo.jp/
134023, 4, 青ヶ島村, ﾆｲｼﾞﾏﾑﾗ, http://www.vill.aogashima.tokyo.jp/
134210, 4, 小笠原村, ｺｳﾂﾞｼﾏﾑﾗ, https://www.vill.ogasawara.tokyo.jp/
140007, 1, 神奈川県, ﾐﾔｹﾑﾗ, https://www.pref.kanagawa.jp/
141003, 2, 横浜市, ﾐｸﾗｼﾞﾏﾑﾗ, https://www.city.yokohama.lg.jp/
141305, 2, 川崎市, ﾊﾁｼﾞｮｳﾏﾁ, https://www.city.kawasaki.jp/
141500, 2, 相模原市, ｱｵｶﾞｼﾏﾑﾗ, https://www.city.sagamihara.kanagawa.jp/
142018, 2, 横須賀市, ｵｶﾞｻﾜﾗﾑﾗ, https://www.city.yokosuka.kanagawa.jp/
142034, 2, 平塚市, , http://www.city.hiratsuka.kanagawa.jp/
142042, 2, 鎌倉市, ｶﾅｶﾞﾜｹﾝ, https://www.city.kamakura.kanagawa.jp/
142051, 2, 藤沢市, ｶﾜｻｷｼ, https://www.city.fujisawa.kanagawa.jp/
142069, 2, 小田原市, ｻｶﾞﾐﾊﾗｼ, https://www.city.odawara.kanagawa.jp/
142077, 2, 茅ヶ崎市, ﾖｺｽｶｼ, https://www.city.chigasaki.kanagawa.jp/
142085, 2, 逗子市, ﾋﾗﾂｶｼ, https://www.city.zushi.kanagawa.jp/
142107, 2, 三浦市, ｶﾏｸﾗｼ, http://www.city.miura.kanagawa.jp/
142115, 2, 秦野市, ﾌｼﾞｻﾜｼ, https://www.city.hadano.kanagawa.jp/
142123, 2, 厚木市, ｵﾀﾞﾜﾗｼ, https://www.city.atsugi.kanagawa.jp/
142131, 2, 大和市, ﾁｶﾞｻｷｼ, http://www.city.yamato.lg.jp/
142140, 2, 伊勢原市, ｽﾞｼｼ, https://www.city.isehara.kanagawa.jp/
142158, 2, 海老名市, ﾐｳﾗｼ, https://www.city.ebina.kanagawa.jp/
142166, 2, 座間市, ﾊﾀﾞﾉｼ, https://www.city.zama.kanagawa.jp/
142174, 2, 南足柄市, ｱﾂｷﾞｼ, https://www.city.minamiashigara.kanagawa.jp/
142182, 2, 綾瀬市, ﾔﾏﾄｼ, http://www.city.ayase.kanagawa.jp/
143014, 3, 葉山町, ｲｾﾊﾗｼ, http://www.town.hayama.lg.jp/
143219, 3, 寒川町, ｴﾋﾞﾅｼ, http://www.town.samukawa.kanagawa.jp/
143413, 3, 大磯町, ｻﾞﾏｼ, http://www.town.oiso.kanagawa.jp/
143421, 3, 二宮町, ﾐﾅﾐｱｼｶﾞﾗｼ, http://www.town.ninomiya.kanagawa.jp/
143618, 3, 中井町, ｱﾔｾｼ, https://www.town.nakai.kanagawa.jp/
143626, 3, 大井町, ﾊﾔﾏﾏﾁ, https://www.town.oi.kanagawa.jp/
143634, 3, 松田町, ｻﾑｶﾜﾏﾁ, http://town.matsuda.kanagawa.jp/
143642, 3, 山北町, ｵｵｲｿﾏﾁ, http://www.town.yamakita.kanagawa.jp/
143669, 3, 開成町, ﾆﾉﾐﾔﾏﾁ, https://www.town.kaisei.kanagawa.jp/
143821, 3, 箱根町, ﾅｶｲﾏﾁ, http://www.town.hakone.kanagawa.jp/
143839, 3, 真鶴町, ｵｵｲﾏﾁ, http://www.town.manazuru.kanagawa.jp/
143847, 3, 湯河原町, ﾏﾂﾀﾞﾏﾁ, https://www.town.yugawara.kanagawa.jp/
144011, 3, 愛川町, ﾔﾏｷﾀﾏﾁ, https://www.town.aikawa.kanagawa.jp/
144029, 4, 清川村, ｶｲｾｲﾏﾁ, http://www.town.kiyokawa.kanagawa.jp/
150002, 1, 新潟県, ﾊｺﾈﾏﾁ, https://www.pref.niigata.lg.jp/
151009, 2, 新潟市, ﾏﾅﾂﾙﾏﾁ, https://www.city.niigata.lg.jp/
152021, 2, 長岡市, ﾕｶﾞﾜﾗﾏﾁ, https://www.city.nagaoka.niigata.jp/
152048, 2, 三条市, ｱｲｶﾜﾏﾁ, https://www.city.sanjo.niigata.jp/
152056, 2, 柏崎市, ｷﾖｶﾜﾑﾗ, https://www.city.kashiwazaki.lg.jp/
152064, 2, 新発田市, , https://www.city.shibata.lg.jp/
152081, 2, 小千谷市, ﾆｲｶﾞﾀｹﾝ, https://www.city.ojiya.niigata.jp/
152099, 2, 加茂市, ﾅｶﾞｵｶｼ, https://www.city.kamo.niigata.jp/
152102, 2, 十日町市, ｻﾝｼﾞｮｳｼ, https://www.city.tokamachi.lg.jp/
152111, 2, 見附市, ｶｼﾜｻﾞｷｼ, https://www.city.mitsuke.niigata.jp/
152129, 2, 村上市, ｼﾊﾞﾀｼ, https://www.city.murakami.lg.jp/
152137, 2, 燕市, ｵﾁﾞﾔｼ, https://www.city.tsubame.niigata.jp/
152161, 2, 糸魚川市, ｶﾓｼ, https://www.city.itoigawa.lg.jp/
152170, 2, 妙高市, ﾄｵｶﾏﾁｼ, https://www.city.myoko.niigata.jp/
152188, 2, 五泉市, ﾐﾂｹｼ, https://www.city.gosen.lg.jp/
152226, 2, 上越市, ﾑﾗｶﾐｼ, https://www.city.joetsu.niigata.jp/
152234, 2, 阿賀野市, ﾂﾊﾞﾒｼ, https://www.city.agano.niigata.jp/
152242, 2, 佐渡市, ｲﾄｲｶﾞﾜｼ, https://www.city.sado.niigata.jp/
152251, 2, 魚沼市, ﾐｮｳｺｳｼ, https://www.city.uonuma.niigata.jp/
152269, 2, 南魚沼市, ｺﾞｾﾝｼ, http://www.city.minamiuonuma.niigata.jp/
152277, 2, 胎内市, ｼﾞｮｳｴﾂｼ, http://www.city.tainai.niigata.jp/
153079, 3, 聖籠町, ｱｶﾞﾉｼ, http://www.town.seiro.niigata.jp/
153427, 4, 弥彦村, ｻﾄﾞｼ, http://www.vill.yahiko.niigata.jp/
153613, 3, 田上町, ｳｵﾇﾏｼ, http://www.town.tagami.niigata.jp/
153851, 3, 阿賀町, ﾐﾅﾐｳｵﾇﾏｼ, http://www.town.aga.niigata.jp/
154059, 3, 出雲崎町, ﾀｲﾅｲｼ, http://www.town.izumozaki.niigata.jp/
154610, 3, 湯沢町, ｾｲﾛｳﾏﾁ, https://www.town.yuzawa.lg.jp/
154822, 3, 津南町, ﾔﾋｺﾑﾗ, https://www.town.tsunan.niigata.jp/
155047, 4, 刈羽村, ﾀｶﾞﾐﾏﾁ, http://www.vill.kariwa.niigata.jp/
155811, 4, 関川村, ｱｶﾞﾏﾁ, http://www.vill.sekikawa.niigata.jp/
155861, 4, 粟島浦村, ｲｽﾞﾓｻﾞｷﾏﾁ, http://www.vill.awashimaura.lg.jp/
160008, 1, 富山県, ﾕｻﾞﾜﾏﾁ, https://www.pref.toyama.jp/
162019, 2, 富山市, ﾂﾅﾝﾏﾁ, https://www.city.toyama.toyama.jp/
162027, 2, 高岡市, ｶﾘﾜﾑﾗ, https://www.city.takaoka.toyama.jp/
162043, 2, 魚津市, ｾｷｶﾜﾑﾗ, https://www.city.uozu.toyama.jp/
162051, 2, 氷見市, ｱﾜｼﾏｳﾗﾑﾗ, https://www.city.himi.toyama.jp/
162060, 2, 滑川市, , https://www.city.namerikawa.toyama.jp/
162078, 2, 黒部市, ﾄﾔﾏｹﾝ, https://www.city.kurobe.toyama.jp/
162086, 2, 砺波市, ﾀｶｵｶｼ, https://www.city.tonami.toyama.jp/
162094, 2, 小矢部市, ｳｵﾂﾞｼ, http://www.city.oyabe.toyama.jp/
162108, 2, 南砺市, ﾋﾐｼ, https://www.city.nanto.toyama.jp/
162116, 2, 射水市, ﾅﾒﾘｶﾜｼ, https://www.city.imizu.toyama.jp/
163210, 4, 舟橋村, ｸﾛﾍﾞｼ, http://www.vill.funahashi.toyama.jp/
163228, 3, 上市町, ﾄﾅﾐｼ, https://www.town.kamiichi.toyama.jp/
163236, 3, 立山町, ｵﾔﾍﾞｼ, https://www.town.tateyama.toyama.jp/
163422, 3, 入善町, ﾅﾝﾄｼ, https://www.town.nyuzen.toyama.jp/
063231, 3, 朝日町, ｲﾐｽﾞｼ, https://www.town.asahi.toyama.jp/
170003, 1, 石川県, ﾌﾅﾊｼﾑﾗ, https://www.pref.ishikawa.lg.jp/
172014, 2, 金沢市, ｶﾐｲﾁﾏﾁ, https://www4.city.kanazawa.lg.jp/
172022, 2, 七尾市, ﾀﾃﾔﾏﾏﾁ, https://www.city.nanao.lg.jp/
172031, 2, 小松市, ﾆｭｳｾﾞﾝﾏﾁ, https://www.city.komatsu.lg.jp/
172049, 2, 輪島市, ｱｻﾋﾏﾁ, https://www.city.wajima.ishikawa.jp/
172057, 2, 珠洲市, , https://www.city.suzu.lg.jp/
172065, 2, 加賀市, ｲｼｶﾜｹﾝ, https://www.city.kaga.ishikawa.jp/
172073, 2, 羽咋市, ﾅﾅｵｼ, https://www.city.hakui.lg.jp/
172090, 2, かほく市, ｺﾏﾂｼ, http://www.city.kahoku.ishikawa.jp/
172103, 2, 白山市, ﾜｼﾞﾏｼ, https://www.city.hakusan.lg.jp/
172111, 2, 能美市, ｽｽﾞｼ, https://www.city.nomi.ishikawa.jp/
172120, 2, 野々市市, ｶｶﾞｼ, https://www.city.nonoichi.lg.jp/
173240, 3, 川北町, ﾊｸｲｼ, http://www.town.kawakita.ishikawa.jp/
173614, 3, 津幡町, ｶﾎｸｼ, https://www.town.tsubata.lg.jp/
173657, 3, 内灘町, ﾊｸｻﾝｼ, http://www.town.uchinada.lg.jp/
173843, 3, 志賀町, ﾉﾐｼ, https://www.town.shika.lg.jp/
173860, 3, 宝達志水町, ﾉﾉｲﾁｼ, https://www.hodatsushimizu.jp/
174076, 3, 中能登町, ｶﾜｷﾀﾏﾁ, https://www.town.nakanoto.ishikawa.jp/
174611, 3, 穴水町, ﾂﾊﾞﾀﾏﾁ, https://www.town.anamizu.lg.jp/
174637, 3, 能登町, ｳﾁﾅﾀﾞﾏﾁ, https://www.town.noto.lg.jp/
180009, 1, 福井県, ｼｶﾏﾁ, https://www.pref.fukui.lg.jp/
182010, 2, 福井市, ﾎｳﾀﾞﾂｼﾐｽﾞﾁｮｳ, https://www.city.fukui.lg.jp/
182028, 2, 敦賀市, ﾅｶﾉﾄﾏﾁ, https://www.city.tsuruga.lg.jp/
182044, 2, 小浜市, ｱﾅﾐｽﾞﾏﾁ, http://www1.city.obama.fukui.jp/
182052, 2, 大野市, ﾉﾄﾁｮｳ, http://www.city.ono.fukui.jp/
182061, 2, 勝山市, , https://www.city.katsuyama.fukui.jp/
182079, 2, 鯖江市, ﾌｸｲｹﾝ, https://www.city.sabae.fukui.jp/
182087, 2, あわら市, ﾂﾙｶﾞｼ, http://www.city.awara.lg.jp/
182095, 2, 越前市, ｵﾊﾞﾏｼ, https://www.city.echizen.lg.jp/
182109, 2, 坂井市, ｵｵﾉｼ, https://www.city.fukui-sakai.lg.jp/
183229, 3, 永平寺町, ｶﾂﾔﾏｼ, https://www.town.eiheiji.lg.jp/
016446, 3, 池田町, ｻﾊﾞｴｼ, https://www.town.ikeda.fukui.jp/
184047, 3, 南越前町, ｱﾜﾗｼ, http://www.town.minamiechizen.lg.jp/
184233, 3, 越前町, ｴﾁｾﾞﾝｼ, http://www.town.echizen.fukui.jp/
184420, 3, 美浜町, ｻｶｲｼ, https://www.town.fukui-mihama.lg.jp/
184811, 3, 高浜町, ｴｲﾍｲｼﾞﾁｮｳ, http://www.town.takahama.fukui.jp/
184837, 3, おおい町, ｲｹﾀﾞﾁｮｳ, http://www.town.ohi.fukui.jp/
185019, 3, 若狭町, ﾐﾅﾐｴﾁｾﾞﾝﾁｮｳ, http://www.town.fukui-wakasa.lg.jp/
190004, 1, 山梨県, ｴﾁｾﾞﾝﾁｮｳ, https://www.pref.yamanashi.jp/
192015, 2, 甲府市, ﾐﾊﾏﾁｮｳ, https://www.city.kofu.yamanashi.jp/
192023, 2, 富士吉田市, ﾀｶﾊﾏﾁｮｳ, https://www.city.fujiyoshida.yamanashi.jp/
192040, 2, 都留市, ｵｵｲﾁｮｳ, https://www.city.tsuru.yamanashi.jp/
192058, 2, 山梨市, ﾜｶｻﾁｮｳ, https://www.city.yamanashi.yamanashi.jp/
192066, 2, 大月市, , http://www.city.otsuki.yamanashi.jp/
192074, 2, 韮崎市, ﾔﾏﾅｼｹﾝ, https://www.city.nirasaki.lg.jp/
192082, 2, 南アルプス市, ﾌｼﾞﾖｼﾀﾞｼ, https://www.city.minami-alps.yamanashi.jp/
192091, 2, 北杜市, ﾂﾙｼ, https://www.city.hokuto.yamanashi.jp/
192104, 2, 甲斐市, ﾔﾏﾅｼｼ, https://www.city.kai.yamanashi.jp/
192112, 2, 笛吹市, ｵｵﾂｷｼ, https://www.city.fuefuki.yamanashi.jp/
192121, 2, 上野原市, ﾆﾗｻｷｼ, https://www.city.uenohara.yamanashi.jp/
192139, 2, 甲州市, ﾐﾅﾐｱﾙﾌﾟｽｼ, https://www.city.koshu.yamanashi.jp/
192147, 2, 中央市, ﾎｸﾄｼ, https://www.city.chuo.yamanashi.jp/
193461, 3, 市川三郷町, ｶｲｼ, http://www.town.ichikawamisato.yamanashi.jp/
193640, 3, 早川町, ﾌｴﾌｷｼ, https://www.town.hayakawa.yamanashi.jp/
193658, 3, 身延町, ｳｴﾉﾊﾗｼ, https://www.town.minobu.lg.jp/
024457, 3, 南部町, ｺｳｼｭｳｼ, https://www.town.nanbu.yamanashi.jp/
193682, 3, 富士川町, ﾁｭｳｵｳｼ, https://www.town.fujikawa.yamanashi.jp/
193844, 3, 昭和町, ｲﾁｶﾜﾐｻﾄﾁｮｳ, https://www.town.showa.yamanashi.jp/
194221, 4, 道志村, ﾊﾔｶﾜﾁｮｳ, http://www.vill.doshi.lg.jp/
194239, 3, 西桂町, ﾐﾉﾌﾞﾁｮｳ, https://www.town.nishikatsura.yamanashi.jp/
194247, 4, 忍野村, ﾅﾝﾌﾞﾁｮｳ, http://www.vill.oshino.lg.jp/
194255, 4, 山中湖村, ﾌｼﾞｶﾜﾁｮｳ, https://www.vill.yamanakako.lg.jp/
194298, 4, 鳴沢村, ｼｮｳﾜﾁｮｳ, https://www.vill.narusawa.yamanashi.jp/
194301, 3, 富士河口湖町, ﾄﾞｳｼﾑﾗ, http://www.town.fujikawaguchiko.lg.jp/
194425, 4, 小菅村, ﾆｼｶﾂﾗﾁｮｳ, http://www.vill.kosuge.yamanashi.jp/
194433, 4, 丹波山村, ｵｼﾉﾑﾗ, https://www.vill.tabayama.yamanashi.jp/
200000, 1, 長野県, ﾔﾏﾅｶｺﾑﾗ, https://www.pref.nagano.lg.jp/
202011, 2, 長野市, ﾅﾙｻﾜﾑﾗ, https://www.city.nagano.nagano.jp/
